PPFD	CA1-1	CA1-2	CA1-3	CA1-4
1600	23.30 	26.94 	22.39 	22.32 
1200	22.27 	24.70 	21.93 	21.02 
800	19.87 	22.83 	20.28 	18.71 
500	16.54 	18.46 	17.14 	14.91 
300	11.88 	13.41 	12.71 	10.81 
200	8.43 	9.74 	8.69 	8.16 
100	4.22 	4.71 	3.02 	4.20 
50	1.72 	1.75 	0.98 	1.85 
0	-1.58 	-1.51 	-0.97 	-1.67 
