PPFD	F1-1	F1-2	F1-3	F1-4
1600	26.26 	26.28 	28.57 	25.72 
1200	24.78 	25.20 	26.48 	24.24 
800	21.86 	22.34 	22.84 	21.32 
500	18.08 	18.36 	18.46 	17.24 
300	13.43 	13.67 	13.19 	12.75 
200	9.70 	9.95 	9.70 	9.84 
100	5.02 	4.89 	5.36 	5.12 
50	2.03 	2.21 	2.32 	2.27 
0	-1.69 	-1.45 	-1.78 	-1.03 
