PPFD	CA2-JP69-0724	CA2-JP69-0724	CA2-JP69-0724	CA2-JP69-0724
2000	28.86 	26.96 	26.10 	27.31 
1600	27.84 	25.96 	24.98 	26.26 
1200	25.89 	23.62 	23.08 	24.20 
1000	24.47 	22.20 	21.74 	22.80 
800	22.54 	20.46 	20.00 	21.00 
600	19.86 	17.90 	17.58 	18.45 
400	16.14 	13.92 	13.78 	14.61 
300	13.09 	11.30 	10.98 	11.79 
200	9.21 	7.89 	7.49 	8.19 
150	7.17 	5.71 	5.47 	6.12 
100	4.60 	3.79 	3.50 	3.96 
50	1.86 	1.20 	1.09 	1.38 
0	-1.59 	-1.57 	-1.26 	-1.47 
