PPFD	jp69-3	jp69-7	jp69-8	jp69-5
2000	27.00 	24.33 	24.97 	28.43 
1600	26.07 	23.73 	24.27 	28.17 
1200	24.53 	22.13 	22.60 	26.83 
1000	23.10 	21.03 	21.33 	25.88 
800	21.10 	19.43 	19.60 	24.12 
600	16.10 	17.00 	17.10 	21.80 
400	13.33 	13.20 	13.20 	17.75 
300	10.53 	10.60 	10.50 	14.81 
200	7.25 	7.39 	7.18 	10.77 
150	5.34 	5.55 	5.35 	8.43 
100	3.28 	3.50 	3.48 	5.68 
50	1.11 	1.17 	1.37 	2.58 
0	-1.54 	-1.30 	-1.03 	-1.11 
