PPFD	ca1-JY5B-0724	ca1-JY5B-0724	ca1-JY5B-0724	ca1-JY5B-0724
2000	29.18 	25.66 	25.18 	25.12 
1600	28.28 	24.42 	23.92 	23.76 
1200	26.76 	22.86 	22.10 	21.96 
1000	25.37 	21.34 	21.00 	20.66 
800	23.40 	19.80 	19.16 	19.22 
600	21.16 	17.24 	16.70 	17.02 
400	17.17 	13.86 	13.12 	13.44 
300	14.20 	11.12 	10.84 	9.20 
200	10.31 	7.67 	7.57 	7.79 
150	7.74 	5.69 	5.66 	5.92 
100	5.35 	3.72 	3.50 	3.71 
50	2.14 	1.31 	1.45 	1.22 
0	-1.42 	-1.43 	-1.47 	-1.36 
