PPFD	F1-JYY69-0724	F1-JYY69-0724	F1-JYY69-0724	F1-JYY69-0724
2000	29.98 	28.06 	25.42 	26.52 
1600	29.11 	26.24 	24.20 	25.00 
1200	26.73 	24.30 	22.42 	22.88 
1000	25.49 	22.88 	21.30 	21.94 
800	23.60 	21.06 	19.68 	20.46 
600	21.14 	18.36 	17.20 	18.04 
400	17.20 	14.22 	13.86 	14.14 
300	14.38 	11.56 	11.22 	11.84 
200	10.50 	7.98 	7.78 	8.27 
150	8.32 	6.12 	5.97 	6.22 
100	5.57 	3.91 	3.92 	3.87 
50	2.50 	1.27 	1.38 	1.62 
0	-1.34 	-1.49 	-1.31 	-1.14 
