PPFD	jyy69-2	jyy69-4	jyy69-5	jyy69-8
2000	28.09 	30.03 	32.29 	31.53 
1600	28.28 	28.99 	31.19 	30.69 
1200	26.96 	27.45 	28.04 	28.37 
1000	25.91 	26.01 	24.75 	26.88 
800	24.37 	24.04 	21.04 	25.42 
600	22.00 	21.41 	17.47 	22.75 
400	18.09 	17.51 	13.38 	18.32 
300	14.70 	14.55 	10.43 	15.37 
200	11.04 	10.57 	7.24 	11.19 
150	8.52 	8.42 	5.21 	8.50 
100	5.62 	5.71 	3.06 	5.87 
50	2.15 	2.51 	0.70 	2.62 
0	-1.32 	-1.16 	-1.63 	-1.19 
