PPFD	CA2-WYJ-0724	CA2-WYJ-0724	CA2-WYJ-0724	CA2-WYJ-0724
2000	19.42 	22.88 	23.76 	24.02 
1600	19.74 	22.08 	23.24 	22.92 
1200	18.86 	20.78 	21.58 	21.18 
1000	17.92 	19.74 	20.08 	19.76 
800	16.80 	18.42 	18.56 	18.56 
600	15.02 	15.92 	16.50 	16.34 
400	12.38 	12.76 	13.26 	12.98 
300	10.16 	10.46 	11.06 	10.76 
200	7.04 	7.42 	7.63 	7.53 
150	5.64 	5.77 	5.98 	5.91 
100	3.51 	3.73 	3.79 	3.68 
50	1.50 	1.39 	1.53 	1.14 
0	-1.02 	-1.28 	-1.35 	-1.18 
