PPFD	F1-WYJ-0724	F1-WYJ-0724	F1-WYJ-0724	F1-WYJ-0724
2000	25.64 	25.52 	26.54 	25.40 
1600	24.62 	24.44 	25.42 	24.46 
1200	22.76 	22.86 	23.58 	22.96 
1000	21.16 	21.62 	22.48 	21.76 
800	19.64 	19.70 	20.60 	19.98 
600	17.10 	17.12 	17.98 	17.54 
400	13.40 	13.56 	14.22 	13.94 
300	10.84 	11.10 	11.54 	11.28 
200	7.55 	7.29 	8.21 	8.06 
150	5.92 	5.67 	6.01 	6.13 
100	3.68 	3.68 	3.96 	3.90 
50	1.33 	1.43 	1.39 	1.44 
0	-1.05 	-1.24 	-1.56 	-1.12 
