PPFD	wyj-CA1-11	wyj-CA1-15	dca1-18	dca1-14
2000	22.54 	19.32 	20.67 	20.42 
1600	22.79 	19.20 	20.85 	21.32 
1200	22.12 	18.99 	20.99 	21.01 
1000	21.76 	18.82 	21.15 	21.34 
800	20.25 	18.10 	20.19 	20.24 
600	18.41 	16.18 	18.39 	18.03 
400	15.18 	12.97 	14.47 	16.37 
300	12.78 	10.65 	12.03 	12.00 
200	9.28 	7.75 	9.19 	8.64 
150	7.30 	6.21 	7.40 	6.88 
100	4.86 	4.10 	4.97 	4.80 
50	2.33 	1.80 	1.72 	2.01 
0	-1.49 	-1.07 	-1.30 	-1.42 
