PPFD	wyj-dca1-3	wyj-dca1-6	wyj-dca1-1	wyj-dca1-5
2000	20.03 	21.87 	21.20 	22.33 
1600	19.37 	20.77 	20.50 	21.73 
1200	17.87 	19.53 	19.57 	20.17 
1000	17.00 	18.47 	18.67 	19.10 
800	15.80 	17.27 	17.57 	17.80 
600	14.23 	15.53 	15.07 	15.80 
400	11.53 	12.50 	12.60 	12.80 
300	9.51 	10.27 	10.23 	10.57 
200	6.75 	7.52 	7.27 	7.51 
150	5.40 	5.55 	5.58 	5.84 
100	3.63 	3.66 	3.51 	3.76 
50	1.46 	1.23 	1.30 	1.67 
0	-0.95 	-1.28 	-1.31 	-1.31 
