PPFD	wyj-f1-1	wyj-f1-3	wyj-f1-4	4-1L
2000	24.98 	23.89 	24.16 	25.60 
1600	24.03 	22.95 	23.37 	26.93 
1200	22.49 	21.29 	22.24 	25.83 
1000	21.26 	20.63 	21.41 	24.10 
800	19.89 	19.22 	20.21 	21.57 
600	17.72 	17.31 	18.17 	19.00 
400	14.37 	14.47 	14.80 	15.67 
300	11.77 	12.23 	12.63 	12.21 
200	8.54 	8.98 	9.18 	8.90 
150	6.56 	6.71 	7.16 	6.81 
100	4.46 	4.26 	4.67 	4.47 
50	1.62 	1.84 	2.00 	1.82 
0	-1.60 	-1.57 	-1.56 	-1.52 
