PPFD	wyj-ca1-1	wyj-ca-3	wyj-ca1-2	wyj-ca1-4
2000	26.00 	25.44 	19.50 	21.93 
1600	25.70 	25.30 	19.43 	20.77 
1200	24.11 	24.22 	18.53 	19.27 
1000	23.04 	23.21 	17.80 	17.97 
800	21.44 	21.63 	16.40 	16.37 
600	19.02 	19.32 	14.57 	14.07 
400	15.42 	15.60 	11.60 	10.87 
300	12.81 	12.82 	9.69 	8.91 
200	9.00 	9.24 	6.69 	6.22 
150	6.93 	7.16 	5.25 	4.68 
100	4.39 	4.71 	3.15 	3.01 
50	1.51 	1.79 	1.18 	1.02 
0	-2.34 	-1.55 	-1.42 	-1.29 
