FileName,COV
abd-chun-1,42.264
abd-chun-2,38.516
abd-chun-3,31.045
abd-chun-4,34.235
abd-chun-5,47.948
abd-za-1,86.129
abd-za-2,71.538
abd-za-3,63.242
abd-za-4,65.039
abd-za-5,60.759
wt-12,56.64
wt-14,58.945
wt-2,46.553
wt-3,38.95
wt-6,46.298
wt-8,60.82
wt-9,65.251
