PPFD	jy5b-3	jy5b-2	jy5b-1	jy5b-4
2000	34.89 	37.84 	35.58 	33.73 
1600	33.35 	35.93 	34.00 	32.15 
1200	30.85 	33.05 	31.46 	30.52 
1000	29.11 	31.68 	30.14 	28.61 
800	27.28 	29.61 	27.80 	26.23 
600	24.23 	25.91 	24.21 	23.06 
400	19.23 	20.12 	19.48 	18.70 
300	15.80 	16.80 	16.09 	15.52 
200	11.53 	11.98 	11.81 	11.24 
150	8.85 	8.88 	9.22 	8.72 
100	6.00 	6.21 	6.31 	6.06 
50	2.52 	2.69 	2.52 	2.64 
0	-1.35 	-1.16 	-1.63 	-1.40 
