PPFD	 jy5b-1	jy5b-3	jy5b-6	avg
2000	30.48 	34.96 	28.65 	31.36 
1600	28.82 	33.48 	27.76 	30.02 
1200	26.91 	31.00 	26.01 	27.97 
1000	25.71 	29.24 	24.96 	26.64 
800	23.89 	27.03 	22.89 	24.60 
600	21.32 	23.69 	20.38 	21.79 
400	17.23 	18.89 	16.57 	17.56 
300	14.26 	15.59 	13.52 	14.46 
200	10.40 	11.20 	9.38 	10.33 
150	7.98 	8.43 	6.92 	7.78 
100	5.51 	5.50 	4.79 	5.27 
50	2.37 	2.30 	1.98 	2.22 
0	-1.07 	-1.27 	-1.45 	-1.26 
