PPFD	jyy69-aq-1	jyy69-2-aq	jyy69-3-aq	jyy69-4-aq
2000	23.96 	23.97 	25.62 	27.07 
1600	23.65 	23.67 	24.92 	26.64 
1200	22.63 	22.42 	23.67 	25.23 
1000	21.68 	21.36 	22.63 	24.03 
800	20.44 	19.75 	20.89 	22.47 
600	18.56 	17.97 	18.60 	20.10 
400	15.31 	14.71 	14.99 	16.18 
300	12.83 	12.23 	12.23 	13.65 
200	9.35 	8.89 	8.79 	9.86 
150	7.09 	6.94 	6.64 	7.59 
100	4.71 	4.40 	4.26 	5.14 
50	1.74 	1.80 	1.72 	2.16 
0	-1.63 	-1.87 	-1.57 	-1.38 
